0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
0.0011766840815333843,0.0002290561615729706,0.009384185266997434,0.017653953140769105,2.1125291649783824,0.0201175107979809,0.006878717370934275,0.04822614072419582,0.01316618462563588,0.025166912987010515,0.23644808442406498,0.36797293443277806,0.010292466960472743,1.1153810530444287e-06,0.024019157788941592,0.7241386594196164,0.05342839707537642,0.00794021241369418,0.03686563853198565,0.012220588216079235,1.1862939332909705,0.10042196434790444,3.9155033336147076,1.246240713075044,0.13536272432935648,0.09926972565648176,1.1427950021968407,0.5587887775464684,0.04636031412030518,0.8100520860283215,0.00016563090898368425,0.0006152181201287798,0.023277833261738236,0.03834006171709933,0.015583884853039416,0.014431095245170398,0.023527802239561652,0.010963943818417735,0.052934773426869274,1.0113856102785526,0.22944694099488377,0.03170012572958985,0.0017429042057926568,0.00018435796822637368,0.02981037190597995,0.0827802893231401,0.006690535088111382,0.24489953795295957,0.008719938953457887,0.05705435631886005,0.013597786924078533,0.012237536147973464,0.013691608894966695,0.010401335822061177,0.05686906684101078,6.01126537933558e-05,0.021003272778927398,0.004916958195327673,0.006787959120019661,0.0,0.0001601736831027051,1.4013689040944305e-05,0.09356930190819948,0.00040910125654330357,0.00023259871197192606,0.04994752904994515,0.1939555977205242,0.6265078148885044,0.11878472406181637,0.3012222557353435,0.0007829680246875404,0.00044281988634293774,0.00013807925951620767,0.0001352500690617909,0.8929595924542382,6.3104799301544e-05,0.014128034221236473,0.2653003250470982,0.0036810729007551524,0.024776126582256426,0.0005212929030785961,0.5681592723093356,0.7851194151173748,0.009232759495773821,0.004730715243774323,0.03276911110137453,0.007745411745785994,0.07366846100237098,0.00949869056675142,0.2485466736332657,0.0019435078138943548,0.13064760492980687,0.09164060982113958,0.0031984170225587273,0.016069340486201733,0.021641554590453433,0.01082182281548019,0.05779492591044918
0.0011967081825322255,0.00021796940602821597,0.008441491686703132,0.016920443007912168,2.1059072491094413,0.020581928845323325,0.007249301454823976,0.05672852418179367,0.013060774551214356,0.02764505240987311,0.2596287190737929,0.4011259717098615,0.009449816480638498,2.0427610737472635e-05,0.019752011169441468,0.736698305910663,0.05817068414039182,0.007767805290714598,0.17063612608437675,0.012667603274689134,1.0263179865182275,0.10194829453547459,3.8529933538508416,1.2731580281652455,0.175261808187586,0.12659863361428544,1.3008561320876015,0.6123316914642778,0.04875160329783076,1.0000666172799044,0.0001904333785158505,0.00047832871065934835,0.02317190044427896,0.0329786607723184,0.015448834103807114,0.01627384096557975,0.023784861270082364,0.010873056331016512,0.050210339338554275,0.979350668549952,0.2311343552214341,0.03009736938163462,0.0019346057003880252,0.00019929444248722314,0.03322073810738127,0.10898024021969589,0.004490057163526612,0.29470289273370204,0.009118328610127081,0.03506289774755939,0.011104504968549424,0.01309117030351758,0.01820749134934893,0.011534854262299164,0.05422775174662004,3.743712260579131e-05,0.02251941540583687,0.0042720391063915345,0.008009561276428753,0.0,0.00017703339962430774,2.1346544634597735e-05,0.09049054914230699,0.0003997075151045196,0.00020580530863322305,0.06451599461014589,0.14100179559550138,0.7593155618464501,0.12770999367066305,0.3006001753908563,0.0007486364194107964,0.0004988551071824503,0.0001513760534296476,0.0001503686082834885,0.9813206398801162,6.022154987096876e-05,0.014777734941041233,0.27642321157514915,0.003511933519599699,0.00928540988386815,0.0021009681837608693,0.602440417997236,0.7728036128105669,0.006658357226887739,0.0032185328499939364,0.0656072385117276,0.0006923864812774708,0.08132359245579883,0.006638017313366378,0.26635152234645665,0.0017024035340800477,0.252774106017763,0.0939823447679475,0.0028283317226706567,0.014767168909134433,0.021967863852612998,0.012352267454559153,0.07481051493930421
0.0012443205611827174,0.00023671845239531453,0.008073395042755076,0.01678877724730169,2.0865261849919676,0.023128874200714723,0.008199233617472549,0.055362837616600234,0.016085999174779826,0.025142188390528158,0.25569822842975415,0.40848079225548684,0.011408769162504434,1.1153810530444287e-06,0.013562505661754196,0.7178445970610087,0.05819334118531925,0.008172244615022452,0.22477993527464957,0.013242128435441241,1.06666211322153,0.11547213557440786,3.8967696366008595,1.1431409708858196,0.30918063259624107,0.12972393931463658,2.3828635818601773,0.6795000795983871,0.053333810766759526,0.9074059466959624,0.00016897476565882723,0.0005149186377187175,0.023446456609010433,0.04608668784084004,0.01679224481503149,0.017359482302079645,0.025285783728683595,0.01122582866780083,0.05120032388675967,1.2243371257462516,0.22338310437908174,0.03400330692316227,0.001964633580119638,0.0003261313914115984,0.05537947881750886,0.1161342394974811,0.005535172014002187,0.3267023710462136,0.013004724269664834,0.04265976465005395,0.011217321621845279,0.01917792962421598,0.021855857096654087,0.01172220412351745,0.05665797876835206,3.9038229764685815e-05,0.025215397440015334,0.004797328567550594,0.00798097803588479,0.0,0.00014541400912668513,2.5489255604450782e-05,0.09260547853705436,0.00031437662540834783,0.00022947415259653149,0.05753060682943394,0.13942722393442206,0.8044116275893419,0.1357159511204842,0.30085172201765054,0.000758158226185145,0.0005508155826334249,0.00010603052856984078,0.00014904422934993044,1.0458007924598813,5.915012403831557e-05,0.015368118653710088,0.2722458672494548,0.003678966154475337,0.005533377944204099,-0.007413606468661995,0.6430081919628113,0.7665825572710961,0.006780049734104298,0.002200755551011201,0.03591433859397269,0.0018825796328657768,0.08100736237504173,0.006199781563365086,0.33190608675217753,0.0017585394825908064,0.29412023760056744,0.09280359796808721,0.0029544520652977206,0.016108195231342364,0.026453847798149722,0.01489231254647912,0.10321122451957475
0.001424851355615212,0.0002628406471064042,0.008959236963076619,0.020107462475930666,2.076359423298429,0.021025037651327825,0.008261630945174535,0.0634688920765414,0.0206999658005613,0.02789614741754311,0.30537673370893426,0.5078752073722511,0.01626541616986211,1.5885750099197221e-06,0.013420756452018612,0.7648240524465953,0.09472888897362387,0.012401814219532655,0.34240821807124316,0.011984905498845821,1.1136440463211523,0.1143210788361867,3.8765305506611196,1.205559186197229,0.4078505451705041,0.1317332876210044,2.558269488758692,0.705457124047826,0.05352780444975431,1.000038656629931,0.00016756219951476108,0.00046542045409634974,0.02277814169923957,0.06094017447278305,0.013705953540603298,0.018288047503128065,0.02666545596691102,0.011329663806149812,0.05136245607223248,2.0581205402718363,0.21738229781459648,0.032346113230747514,0.001978440146518855,0.0002384380472371272,0.05561958973731221,0.12340705803856863,0.003632155882701938,0.36936870525226617,0.01852322094042979,0.0579691833317851,0.013071051611296687,0.025990423814982004,0.023225071835322377,0.011981481560962832,0.05299069650011605,4.8727038931898025e-05,0.037538904371117794,0.004748286142899759,0.010755618305262886,0.0,0.00012711553519870278,2.863074992971296e-05,0.09172065253847929,0.00048490920430563155,0.000230197103788323,0.06352146878218663,0.09942629467533394,0.8860374423679191,0.1351578043962501,0.34599656467048634,0.0008123107870988826,0.0005260774845516565,0.00014439612876278738,0.00016427325702249345,1.0805517971748446,5.120217569101192e-05,0.014884829934838771,0.271691689464515,0.0034942802693220263,0.005238298873196027,0.005726874001625983,0.6315963191730866,0.7675369015542336,0.0094496488424578,0.0014282805199761419,0.016963120053598877,0.008737373482119145,0.08182052232144336,0.009087480285650078,0.3703131083891768,0.0021021392060283205,1.2791846517233054,0.0930042708724442,0.0035071287466799453,0.017457557820690826,0.03373919643343811,0.019043241614517224,0.13259710228736005
0.0016567599303752192,0.0003149476894595407,0.01000671010001969,0.024177772374686508,2.0924413825218307,0.02364655746508565,0.007719233585193574,0.067050278826919,0.019526818785349485,0.060659776012782,0.2448334440215491,0.5866415691894008,0.01415586190455898,1.191945866588297e-06,0.015060971334240442,0.7118858690925953,0.11596409788439556,0.03325690246283732,0.4137490373366877,0.015724430486285815,1.2263054002293803,0.10050375289478214,3.950741004430805,1.2644228300029272,0.5331634108261674,0.13581606531312923,2.51797590829763,0.7731145949148868,0.05940170667450819,1.2197680928929961,0.00020581839487977824,0.0004395053253565723,0.023219806778032665,0.06388398043492739,0.011037942426779064,0.01870650699309376,0.030081905337392693,0.012544349897308599,0.05073921493587763,2.9262725924453146,0.21191760877977514,0.03346063957462516,0.0023180714274777907,0.00020324338970936654,0.07095307028418367,0.13444250536963362,0.0012013927769234155,0.385146107288189,0.02126734048040852,0.07152276046221959,0.013283378800579648,0.036338639750645496,0.02673995969642937,0.01295065942708071,0.05387335885029488,3.92910319276319e-05,0.03346370058982454,0.0053613998060891704,0.009706155444966533,0.0,0.00010347260360166014,2.847834519628141e-05,0.09229579161319294,0.00035171778795906186,0.00028242511007724934,0.07847562924469091,0.1050525846792284,0.8056655064104955,0.13419568765111023,0.3672687582667726,0.0008131366264107531,0.0006160947392638222,0.00012595723200945985,0.00017873155002808315,1.0674635067262188,8.439592819198589e-05,0.017840659204477947,0.26845094425850946,0.003975572222281583,0.02436958852484754,0.14839564837839933,0.6691356821791486,0.7365074686534808,0.00957731859740438,0.01129528511781526,0.018031066492955234,0.009786423492239236,0.08684409358370347,0.009721710283962364,0.7650939952658695,0.002347025841961767,1.2479594874707258,0.10430802623728508,0.003451553749270474,0.015984066149142558,0.048989164690998295,0.022735903205200324,0.12910940436747256
0.0017522328809255058,0.00029804571999130625,0.010634902891684115,0.022820056332755582,2.0474779461454258,0.024387570168004438,0.008101570667104692,0.06743057553922989,0.020878257923628296,0.11874268478767805,0.355078377569305,0.9311319183112121,0.014339715560372626,1.1679981105911714e-06,0.016415387875767757,0.6906315250245161,0.16478015904797783,0.241773119560126,0.5571894720708255,0.02959980466168403,1.399045188531898,0.09469420598700125,3.938281479312978,1.2432912821547066,0.6154071392149885,0.31553225423657144,2.463778554363854,1.3152042336579437,0.11822693662002398,1.2391736109165652,0.00016525465271422838,0.0004678374419243215,0.024345307137152973,0.06722134854319291,0.011360261997260169,0.01866731950709583,0.03057413643219269,0.01303516779283601,0.05188504768989194,2.679621262696713,0.21546005121338535,0.03315322173282896,0.002260432645686459,0.00018738862233045437,0.07073783956276057,0.13449181582711336,0.08454345999884431,0.3796198949951859,0.022552715312768094,0.07815753891988997,0.013297261825557613,0.034077364160784,0.025377720540428368,0.013025440643814135,0.052477196263222156,4.429989279221949e-05,0.03426419970607337,0.005238895647754924,0.008653476093967835,0.0,7.383077332206435e-05,3.691239025248751e-05,0.09014919163662884,0.00029114729458314754,0.00033632847357813867,0.09003999329918398,0.10983556833977778,0.8777024828936335,0.1375543131752259,0.4555585828504229,0.0007976098342198036,0.0006254446350872791,0.00013706601392061713,0.0001837529407176284,1.070765286060917,6.906859118361668e-05,0.017956022721077936,0.2805260412510107,0.004342817025824697,0.0566593131283288,0.2171379519294156,0.7674235857599692,0.7705603159953353,0.00939055694945797,0.011009547761306544,0.021566092648358542,0.00838043600955084,0.09041624952278693,0.008086821906154574,0.9744998001049847,0.002313598976717388,1.2004468690297678,0.12924315320476834,0.0034919879304248394,0.01809531168370743,0.052461262689332946,0.04451278724355786,0.14392551882362825
0.0014751398152351588,0.00026188650451296333,0.009842762215090357,0.02125087660754183,2.091103298562986,0.022193968130537894,0.008594180416554563,0.060871601375566534,0.019894863617231237,0.11954563705456235,0.3695752233632313,1.0682495959797997,0.013312020911497953,-5.556638556427726e-08,0.014320227487517458,0.7058020814700405,0.12328772955101652,0.2508430439628669,0.5803515137809959,0.030391624657292525,1.708412480955225,0.09271183045588983,3.9092563511811225,1.1836018767781324,0.5570422690081833,0.37977736527249617,2.4648695864097587,1.5641366003674417,0.2244978897236568,1.3564679762616612,0.0001538168587738219,0.0004389044362324305,0.02557350163105665,0.06771653477004146,0.012191097674348178,0.018389230919542122,0.02808516904625884,0.012200841239538875,0.052006418149972526,2.7768457104025677,0.22794171587007958,0.03046147007367011,0.0019397491462485553,0.00037205335308685924,0.06869102522467552,0.12483282765549278,0.24218200517790148,0.3968280365705816,0.022810649564726438,0.06355559832359274,0.013258232055332624,0.030909460970963656,0.01971985428152662,0.012921762070158462,0.051885135881707255,4.381643819440507e-05,0.03621333594894727,0.00501136365835287,0.008917728482005107,0.0,7.085758961977545e-05,1.389670248512487e-05,0.09375647455939215,0.0003095140321154489,0.0003185535696291642,0.1140434887276396,0.11240453419999843,0.9133661069646899,0.16431801650948005,0.45813039766235036,0.0007881827127312913,0.0005913201391510306,8.963657391947822e-05,0.00015869501822720564,1.1267451919704359,5.642277374635686e-05,0.016241573743312254,0.27652461488391605,0.0038178864017454125,0.057112397142380485,0.17216375634514447,0.8282621003694529,0.7801539041514742,0.009343154075790791,0.010808028378645397,0.024582119563997223,0.009935755119299736,0.09942855867387351,0.008466711372347047,1.0942988552525295,0.0021416761800974204,1.2155545667221301,0.16875614520078341,0.003277368202325877,0.015684746294251675,0.08999821755782221,0.04239404773543993,0.13687294335554964
0.0012590630358088402,0.0002085455836757345,0.008965941289112097,0.017831965517500336,2.1258683112838934,0.016915168568825717,0.008744901991751671,0.06824566299072733,0.019784229385231767,0.1242447827825737,0.3610957855444361,1.1469714557713964,0.01224014834717117,-1.050344901952961e-06,0.016118045021804837,0.6971990186363566,0.15549907258484597,0.26514049115192584,0.5995802256030159,0.03086920709050917,1.635429545526658,0.08895306077771692,3.86645017474568,1.22470621281427,0.5808840656609471,0.3758098005105234,2.511843622149021,1.6055837932301928,0.3273702942768522,1.4378628664101825,0.0001401400478469365,0.0004326956031476778,0.025425470701572476,0.07093834660728891,0.012362708820264879,0.017898249088072745,0.02633855955409581,0.011698450205314303,0.05406979247226518,2.8681935447720175,0.22597213073025924,0.03088827272178814,0.002007954453745459,0.0003303755415377923,0.07186447971333726,0.12267933499269812,0.3168422832797752,0.4076298912854088,0.022409511482451037,0.07244814181548041,0.012966646922639711,0.029463728558710843,0.015461213599235713,0.012498831198328047,0.05179812517252888,5.395355589756978e-05,0.03784719394190162,0.004765861502300689,0.009438855454922866,0.0,0.00011152517999019414,2.311915603475266e-05,0.09244802353795106,0.0004253119933238933,0.00034111363606589514,0.16973892946071553,0.1448085627810633,0.9854642341213422,0.21807553439396238,0.4594671737931174,0.002616573340207201,0.0004818532176969712,0.00011071462325867676,0.0001413473374100617,1.1112593307416674,5.046540264654877e-05,0.013722985402970424,0.28037175983326645,0.003908094322894653,0.05763880101029834,0.16302456278164412,0.8731131590171778,0.8045313143203361,0.008137601172974794,0.01094020715890216,0.03263356018258355,0.009266177739604375,0.11359499617940153,0.007363334649308103,1.1093080989543276,0.002062912715679995,1.1340593917084671,0.18827405719400797,0.0033211944200298264,0.017158167996641657,0.0791533704330104,0.04022403493625111,0.13560788008591051
0.001184598623778041,0.0001915897959818692,0.007605773850795933,0.016903184705125748,2.1275765680360337,0.016840679113042597,0.008729172095279254,0.07258885942551183,0.020501478738577557,0.13787470444027353,0.3713197912336782,1.1464742629111888,0.009870735905554793,-1.117528592996005e-06,0.01488499325224153,0.6943144212271458,0.16873329758781916,0.26709406339570374,0.5726027605510866,0.03135977086386404,1.7127989678078812,0.09564816503677213,3.7707016057918574,1.2228946238022322,0.4844177601996875,0.4012927128376581,2.501153020680061,1.707729411578622,0.2893294386278238,1.4048382332426221,0.00014554866680052645,0.00043471720088683987,0.025183610453243924,0.06999663681781404,0.012451663635644485,0.01829468733802214,0.02462569487538087,0.010891358743762814,0.05450031341309951,2.8291859781396704,0.22362826674731215,0.031094443655980845,0.0018098352835056702,0.000340591772178425,0.07800073877283972,0.12076664632843839,0.3384891438447684,0.4155025905426037,0.02258413634547517,0.07728480631080328,0.012996662366221559,0.031122026486603085,0.01643039712971221,0.012121889173369383,0.052602293250600826,5.412010662004859e-05,0.04587375756358918,0.0048981059602665805,0.009551193155244645,0.0,7.52068472959066e-05,3.052946748442506e-05,0.09231054267618223,0.0004034919477872912,0.00029537668551980674,0.16512314259750321,0.24494930423503475,0.9316037666991333,0.24075525750763324,0.4744775521516488,0.0026052622305433983,0.0004289421960571502,9.534891938509888e-05,9.10672412828468e-05,1.0990936056417488,3.6345871163121986e-05,0.014076908501953237,0.2830783219007853,0.004366158220144011,0.05883120316815953,0.1701735569673176,0.8663939347971774,0.8398859507113782,0.00791159431256409,0.010424009905047549,0.024854351165332432,0.008982689516026402,0.10808346719281274,0.009038813061021283,1.1302963349930992,0.0019107809269023402,1.0426987683107325,0.20794624964424818,0.0026434750955632975,0.01746534398994356,0.07967912519474674,0.03918636962169449,0.13497952126102555
0.001119078356330795,0.00017047003548799388,0.008046205501741711,0.016765050730499824,2.1617481032228447,0.015802355740932323,0.009799925211714975,0.10686349164327553,0.018151973792904886,0.1637761251332563,0.3524811072618778,1.1410459599274858,0.011661613497523694,1.8811091836904116e-05,0.03673368560383978,0.7152696854187798,0.1951554253772859,0.25464199550099326,0.5668375309753421,0.031415468977070336,1.7948737519005,0.08305291620392545,3.7312176188626562,1.216818523262495,0.4554311533698628,0.32875532412158115,2.4640241286587146,1.6174677645959012,0.28591311639029204,1.5287564341936488,0.00023022833940159628,0.00043277574364718424,0.02415994869344723,0.06617568886733738,0.017048971562991982,0.01789130460648929,0.02391999858389837,0.010388135205763075,0.05344246117281461,2.864254947106661,0.219490245346027,0.0293425693678944,0.001780571918557613,0.00033129068585739993,0.07778489791240376,0.13098474486031828,0.33914952873603743,0.42275120202179617,0.02226946201066664,0.09165541920399257,0.012622790752627608,0.028651346812431876,0.01871407733504317,0.012901120308221591,0.05371242228628354,4.8258890918201786e-05,0.08573545935048982,0.004727322233193473,0.008967405440110853,0.0,0.0001452354062532132,3.320589263257455e-05,0.09174637417332657,0.0004318223706385663,0.0002764044262813343,0.1581824386608061,0.22191698939792714,0.9482046821918921,0.2988581300202333,0.41442162637805313,0.0006832543657868913,0.0006600437339669643,7.834369573041685e-05,0.00012346339308612125,1.143144167518318,2.560927642075816e-05,0.013223497749865028,0.2842735635943488,0.004078080584541783,0.05840984022966277,0.172847296615842,0.9328681147877954,0.8207566944132738,0.00818750305853031,0.010875165667760943,0.03665685916639418,0.009080572320133817,0.10535332086394876,0.006006297276606039,1.0978864536072475,0.0017214547578530523,1.0571443712472177,0.21254939811939538,0.002676226537363147,0.015072017589135334,0.0680374539643445,0.04077840514268269,0.1355621069788255
0.0011589357382890929,0.00016923153068523032,0.007883580888881478,0.01699169797099595,2.168183243913077,0.015761671775761696,0.009414317230759842,0.2608903559078087,0.017908294610170915,0.17248139223835277,0.3609039638744619,1.199650694935027,0.011343589283181903,-1.117528592996005e-06,0.041600632490538574,0.7096005792748681,0.17311824809627302,0.26349540611889843,0.5923274245408024,0.0312676618453962,1.8447926513479418,0.1572675941131126,3.6831401573776823,1.215000098610119,0.35063272664195744,0.40822306412259274,2.469378320661607,1.7257531887095416,0.30353378963142263,1.7590237389978647,0.00013351872613287015,0.0004869367016835006,0.026849000520173864,0.06497713390056196,0.12057985991510763,0.01748304259412696,0.023664189680885846,0.010818032548485018,0.05391604800032954,3.6056814456660966,0.22907439767826834,0.03022008862822345,0.0017599268751572414,0.00019887570781570622,0.0707309388223676,0.12873915257801977,0.33058259727695327,0.4211056332984419,0.02207189529264508,0.1617402836566505,0.01948714816734126,0.034224917767097136,0.018672162988310377,0.012865580812203075,0.05485392375269669,5.0117973743348386e-05,0.12573043866941586,0.004711586900595128,0.009338207561585299,0.0,0.00011309870485486591,2.621499180714843e-05,0.09270789344350776,0.00042159686831880504,0.0002884923048842708,0.17360345015932643,0.35948466140892454,1.263411388125402,0.35659329928884986,0.453020723987055,0.0006723711642493435,0.0003694956115073872,8.893807829426862e-05,0.00012756863794503176,1.2055941111431958,2.4645237452324048e-05,0.01348966671093329,0.3034448447990379,0.005068424745051683,0.0577023567002234,0.17224652898460024,0.782642485329074,0.9080087770636508,0.009223072451656667,0.010833560007532453,0.0768866092823438,0.010193608787323775,0.10644867023091117,0.0072777009219528776,1.1145985881952754,0.0018156484318072835,1.10993407572024,0.22430422097419586,0.0027229288606774684,0.014858455044588029,0.08154312466958943,0.04485653487830835,0.14570583785592817
0.0010869576827616267,0.00016974148953864747,0.00740988244615911,0.01941211453533226,2.2002636567351486,0.0171242491222225,0.00831826706404916,0.30433768710850795,0.016889411582852534,0.15636057011738924,0.406290540913183,1.2237760840867338,0.012593210358401078,-1.117528592996005e-06,0.12750507399336597,0.7427711200266796,0.2409403811175548,0.2706446727322701,0.6030746030735351,0.030922460205043748,1.7756820535533149,0.2948215458084491,3.793830442527141,1.1709180837175375,0.49947217707149594,0.4095490542724758,2.499813944743695,1.6868284667805693,0.30395564885165,2.3405688701400886,0.00012612971858127217,0.0004426915213795715,0.03475619217958257,0.053207950270984426,0.11302385417092622,0.017417507519944638,0.02373175419838787,0.01115718337955735,0.051964818247916246,3.7714149281480287,0.23275431146249112,0.050454907280283214,0.001760708902849924,0.00024465380735562816,0.06833954611538187,0.15734012494288963,0.32637729372937857,0.39656433409128355,0.02005285983942088,0.22014775535424863,0.06481076432972945,0.03507166356726267,0.018664273767649064,0.012745038276787782,0.05455158388072085,4.3399259498323175e-05,0.19204904377292004,0.004702997241142056,0.008119101810535578,0.0,0.00011228899080455187,3.0846406029406226e-05,0.09095995004963092,0.0003818877036792613,0.00034261866960895774,0.18240892876476336,0.666206218085341,1.2858868832719859,0.3514534491905896,0.49137339999046836,0.0006701457500467822,0.00042500576549420725,0.00011126590074170736,0.00011900003938510339,1.1608315024655798,2.7265721108974905e-05,0.013507478098417722,0.30195611125420924,0.009207054401585533,0.058996788559054096,0.176960728071918,0.7572316387457226,0.8950729165429222,0.025657427039431597,0.011312091004775314,0.08666956446269886,0.009122881712895888,0.10739215235392721,0.011107666964867587,1.1249144644687008,0.00163985649436454,1.5148963438867684,0.24514205553396023,0.002726333588992792,0.015656405534127078,0.07460813710686712,0.045783325393687895,0.14699710463629914
0.0011008735369078889,0.00017317725218700226,0.007559231781127493,0.021087718388039835,2.2166904978615287,0.017628590664404645,0.008248228311083032,0.3539184047611527,0.01652495931946734,0.16849353643906403,0.4833042904065793,1.2634241140487452,0.011265607462350922,2.513788165486329e-08,0.19251324725839264,0.72259278842274,0.7356337648369254,0.2673403814067755,0.6249822855507082,0.032113463865668206,1.7832388148367093,0.7503263318586078,3.7997347443669294,1.1186654129620923,0.7442801524543153,0.43120107902113153,2.3888288450498,1.4627915012197217,0.3020341384371367,2.7643546666029835,0.00013152734025948862,0.0004382934067901971,0.03796275488705814,0.10660005317267496,0.08955512031846333,0.01878475811862366,0.024737521745554925,0.011411659524294423,0.05193500059359857,3.69014142607052,0.2449340981429891,0.10771476212275505,0.0018316192554405193,0.00026655982318650836,0.1273842137594022,0.26906081897254946,0.3280602783856368,0.41415686202596264,0.02273574750119342,0.307598639703284,0.06566759199853082,0.03722659405671295,0.017791071854724155,0.011061151342834464,0.056867699035218,3.4640155535086384e-05,0.199868850894799,0.0048390106301064925,0.005929196981454193,0.0,0.00010823541982082838,3.0101102220505588e-05,0.09771417043347035,0.0005134728161538865,0.0003664195231217323,0.21234801304421158,0.7844973244697406,1.2822177759766302,0.3848431675230981,0.5224283582447321,0.0006663969740199348,0.00045986243238206603,0.00012759101411390677,0.00011351370623876271,1.2255973624709486,2.8510207727057655e-05,0.01551310540686189,0.34001199053728515,0.015412903960118468,0.05902159557694667,0.17329940235153588,0.731868704131417,1.1831973663354567,0.023561644757868414,0.010764301119441636,0.06530757093731027,0.024844528068750493,0.24456936638697108,0.022778641037077364,1.0700767271491929,0.0018366077431442574,2.0972712431014404,0.21706686711172485,0.00286536174054973,0.062128025207843815,0.07768264034541444,0.03287333699330075,0.16957653363061095
